# t,winchvel,rotvel,lightbright
373749,-0.157895,0.413345,0.296899
373832,-0.157895,0.413321,0.296807
373915,-0.157895,0.413297,0.296717
373998,-0.157895,0.413273,0.296627
374081,-0.157895,0.413249,0.296538
374164,-0.157895,0.413224,0.29645
374247,-0.157895,0.4132,0.296362
374330,-0.157895,0.413176,0.296276
374413,-0.157895,0.413152,0.29619
374496,-0.157895,0.413127,0.296105
374579,-0.157895,0.413103,0.29602
374662,-0.157895,0.413079,0.295937
374745,-0.157895,0.413055,0.295855
374828,-0.157895,0.413031,0.295773
374911,-0.157895,0.413006,0.295692
374994,-0.157895,0.412982,0.295612
375077,-0.157895,0.412958,0.295532
375160,-0.157895,0.412934,0.295454
375243,-0.157895,0.412909,0.295376
375326,-0.157895,0.412885,0.295299
375409,-0.157895,0.412861,0.295223
375492,-0.157895,0.412837,0.295147
375575,-0.157895,0.412812,0.295073
375658,-0.157895,0.412788,0.294999
375741,-0.157895,0.412764,0.294926
375824,-0.157895,0.41274,0.294854
375907,-0.157895,0.412716,0.294783
375990,-0.157895,0.412691,0.294712
376073,-0.157895,0.412667,0.294643
376156,-0.157895,0.412643,0.294574
376239,-0.157895,0.412619,0.294506
376322,-0.157895,0.412594,0.294438
376405,-0.157895,0.41257,0.294372
376488,-0.157895,0.412546,0.294306
376571,-0.157895,0.412522,0.294242
376654,-0.157895,0.412498,0.294177
376737,-0.157895,0.412473,0.294114
376820,-0.157895,0.412449,0.294052
376903,-0.157895,0.412425,0.29399
376986,-0.157895,0.412401,0.293929
377069,-0.157895,0.412376,0.293869
377152,-0.157895,0.412352,0.29381
377235,-0.157895,0.412328,0.293752
377318,-0.157895,0.412304,0.293694
377401,-0.157895,0.412279,0.293637
377484,-0.157895,0.412255,0.293581
377567,-0.157895,0.412231,0.293526
377650,-0.157895,0.412207,0.293472
377733,-0.157895,0.412183,0.293418
377816,-0.157895,0.412158,0.293366
377899,-0.157895,0.412134,0.293314
377982,-0.157895,0.41211,0.293263
378065,-0.157895,0.412086,0.293212
378148,-0.157895,0.412061,0.293163
378231,-0.157895,0.412037,0.293114
378314,-0.157895,0.412013,0.293066
378397,-0.157895,0.411989,0.293019
378480,-0.157895,0.411965,0.292973
378563,-0.157895,0.41194,0.292927
378646,-0.157895,0.411916,0.292882
378729,-0.157895,0.411892,0.292839
378812,-0.157895,0.411868,0.292795
378895,-0.157895,0.411843,0.292753
378978,-0.157895,0.411819,0.292712
379061,-0.157895,0.411795,0.292671
379144,-0.157895,0.411771,0.292631
379227,-0.157895,0.411747,0.292592
379310,-0.157895,0.411722,0.292554
379393,-0.157895,0.411698,0.292517
379476,-0.157895,0.411674,0.29248
379559,-0.157895,0.41165,0.292444
379642,-0.157895,0.411625,0.292409
379725,-0.157895,0.411601,0.292375
379808,-0.157895,0.411577,0.292342
379891,-0.157895,0.411553,0.292309
379974,-0.157895,0.411528,0.292277
380057,-0.157895,0.411504,0.292246
380140,-0.157895,0.41148,0.292216
380223,-0.157895,0.411456,0.292187
380306,-0.157895,0.411432,0.292158
380389,-0.157895,0.411407,0.29213
380472,-0.157895,0.411383,0.292103
380555,-0.157895,0.411359,0.292077
380638,-0.157895,0.411335,0.292052
380721,-0.157895,0.41131,0.292027
380804,-0.157895,0.411286,0.292004
380887,-0.157895,0.411262,0.291981
380970,-0.157895,0.411238,0.291959
381053,-0.157895,0.411214,0.291937
381136,-0.157895,0.411189,0.291917
381219,-0.157895,0.411165,0.291897
381302,-0.157895,0.411141,0.291878
381385,-0.157895,0.411117,0.29186
381468,-0.157895,0.411092,0.291843
381551,-0.157895,0.411068,0.291827
381634,-0.157895,0.411044,0.291811
381717,-0.157895,0.41102,0.291796
381800,-0.157895,0.410995,0.291782
381883,-0.157895,0.410971,0.291769
381966,-0.157895,0.410947,0.291756
382049,-0.157895,0.410923,0.291745
382132,-0.157895,0.410899,0.291734
382215,-0.157895,0.410874,0.291724
382298,-0.157895,0.41085,0.291715
382381,-0.157895,0.410826,0.291706
382464,-0.157895,0.410802,0.291699
382547,-0.157895,0.410777,0.291692
382630,-0.157895,0.410753,0.291686
382713,-0.157895,0.410729,0.291681
382796,-0.157895,0.410705,0.291677
382879,-0.157895,0.410681,0.291673
382962,-0.157895,0.410656,0.29167
383045,-0.157895,0.410632,0.291668
383128,-0.157895,0.410608,0.291667
383211,-0.157895,0.410584,0.291647
383294,-0.157895,0.410559,0.291441
383377,-0.157895,0.410535,0.291236
383460,-0.157895,0.410511,0.29103
383543,-0.157895,0.410487,0.290824
383626,-0.157895,0.410462,0.290619
383709,-0.157895,0.410438,0.290413
383792,-0.157895,0.410414,0.290207
383875,-0.157895,0.41039,0.290002
383958,-0.157895,0.410366,0.289796
384041,-0.157895,0.410341,0.28959
384124,-0.157895,0.410317,0.289385
384207,-0.157895,0.410293,0.289179
384290,-0.157895,0.410269,0.288973
384373,-0.157895,0.410244,0.288767
384456,-0.157895,0.41022,0.288562
384539,-0.157895,0.410196,0.288356
384622,-0.157895,0.410172,0.28815
384705,-0.157895,0.410147,0.287945
384788,-0.157895,0.410123,0.287739
384871,-0.157895,0.410099,0.287533
384954,-0.157895,0.410075,0.287328
385037,-0.157895,0.410051,0.287122
385120,-0.157895,0.410026,0.286916
385203,-0.157895,0.410002,0.286711
385286,-0.157895,0.409978,0.286505
385369,-0.157895,0.409954,0.286299
385452,-0.157895,0.409929,0.286094
385535,-0.157895,0.409905,0.285888
385618,-0.157895,0.409881,0.285682
385701,-0.157895,0.409857,0.285477
385784,-0.157895,0.409832,0.285271
385867,-0.157895,0.409808,0.285065
385950,-0.157895,0.409784,0.28486
386033,-0.157895,0.40976,0.284654
386116,-0.157895,0.409736,0.284448
386199,-0.157895,0.409711,0.284243
386282,-0.157895,0.409687,0.284037
386365,-0.157895,0.409663,0.283831
386448,-0.157895,0.409639,0.283626
386531,-0.157895,0.409614,0.28342
386614,-0.157895,0.40959,0.283214
386697,-0.157895,0.409566,0.283008
386780,-0.157895,0.409542,0.282803
386863,-0.157895,0.409518,0.282597
386946,-0.157895,0.409493,0.282391
387029,-0.157895,0.409469,0.282186
387112,-0.157895,0.409445,0.28198
387195,-0.157895,0.409421,0.281774
387278,-0.157895,0.409396,0.281569
387361,-0.157895,0.409372,0.281363
387444,-0.157895,0.409348,0.281157
387527,-0.157895,0.409324,0.280952
387610,-0.157895,0.409299,0.280746
387693,-0.157895,0.409275,0.28054
387776,-0.157895,0.409251,0.280335
387859,-0.157895,0.409227,0.280129
387942,-0.157895,0.409203,0.279923
388025,-0.157895,0.409178,0.279718
388108,-0.157895,0.409154,0.279512
388191,-0.157895,0.40913,0.279306
388274,-0.157895,0.409106,0.279101
388357,-0.157895,0.409081,0.278895
388440,-0.157895,0.409057,0.278689
388523,-0.157895,0.409033,0.278484
388606,-0.157895,0.409009,0.278278
388689,-0.157895,0.408985,0.278072
388772,-0.157895,0.40896,0.277867
388855,-0.157895,0.408936,0.277661
388938,-0.157895,0.408912,0.277455
389021,-0.157895,0.408888,0.277249
389104,-0.157895,0.408863,0.277044
389187,-0.157895,0.408839,0.276838
389270,-0.157895,0.408815,0.276632
389353,-0.157895,0.408791,0.276427
389436,-0.157895,0.408767,0.276221
389519,-0.157895,0.408742,0.276015
389602,-0.157895,0.408718,0.27581
389685,-0.157895,0.408694,0.275604
389768,-0.157895,0.40867,0.275398
389851,-0.157895,0.408645,0.275193
389934,-0.157895,0.408621,0.274987
390017,-0.157895,0.408597,0.274781
390100,-0.157895,0.408573,0.274576
390183,-0.157895,0.408548,0.27437
390266,-0.157895,0.408524,0.274164
390349,-0.157895,0.4085,0.273959
390432,-0.157895,0.408476,0.273753
390515,-0.157895,0.408452,0.273547
390598,-0.157895,0.408427,0.273342
390681,-0.157895,0.408403,0.273136
390764,-0.157895,0.408379,0.27293
390847,-0.157895,0.408355,0.272725
390930,-0.157895,0.40833,0.272519
391013,-0.157895,0.408306,0.272313
391096,-0.157895,0.408282,0.272108
391179,-0.157895,0.408258,0.271902
391262,-0.157895,0.408234,0.271696
391345,-0.157895,0.408209,0.271491
391428,-0.157895,0.408185,0.271285
391511,-0.157895,0.408161,0.271079
391594,-0.157895,0.408137,0.270873
391677,-0.157895,0.408112,0.270668
391760,-0.157895,0.408088,0.270462
391843,-0.157895,0.408064,0.270256
391926,-0.157895,0.40804,0.270051
392009,-0.157895,0.408015,0.269845
392092,-0.157895,0.407991,0.269639
392175,-0.157895,0.407967,0.269434
392258,-0.157895,0.407943,0.269228
392341,-0.157895,0.407919,0.269022
392424,-0.157895,0.407894,0.268817
392507,-0.157895,0.40787,0.268611
392590,-0.157895,0.407846,0.268405
392673,-0.157895,0.407822,0.2682
392756,-0.157895,0.407797,0.267994
392839,-0.157895,0.407773,0.267788
392922,-0.157895,0.407749,0.267583
393005,-0.157895,0.407725,0.267377
393088,-0.157895,0.407701,0.267171
393171,-0.157895,0.407676,0.266966
393254,-0.157895,0.407652,0.26676
393337,-0.157895,0.407628,0.266554
393420,-0.157895,0.407604,0.266349
393503,-0.157895,0.407579,0.266143
393586,-0.157895,0.407555,0.265937
393669,-0.157895,0.407531,0.265732
393752,-0.157895,0.407507,0.265526
393835,-0.157895,0.407483,0.26532
393918,-0.157895,0.407458,0.265114
394001,-0.157895,0.407434,0.264909
394084,-0.157895,0.40741,0.264703
394167,-0.157895,0.407386,0.264497
394250,-0.157895,0.407361,0.264292
394333,-0.157895,0.407337,0.264086
394416,-0.157895,0.407313,0.26388
394499,-0.157895,0.407289,0.263675
394582,-0.157895,0.407264,0.263469
394665,-0.157895,0.40724,0.263263
394748,-0.157895,0.407216,0.263058
394831,-0.157895,0.407192,0.262852
394914,-0.157895,0.407168,0.262646
394997,-0.157895,0.407143,0.262441
395080,-0.157895,0.407119,0.262235
395163,-0.157895,0.407095,0.262029
395246,-0.157895,0.407071,0.261824
395329,-0.157895,0.407046,0.261618
395412,-0.157895,0.407022,0.261412
395495,-0.157895,0.406998,0.261207
395578,-0.157895,0.406974,0.261001
395661,-0.157895,0.406949,0.260795
395744,-0.157895,0.406925,0.26059
395827,-0.157895,0.406901,0.260384
395910,-0.157895,0.406877,0.260178
395993,-0.157895,0.406853,0.259973
396076,-0.157895,0.406828,0.259767
396159,-0.157895,0.406804,0.259561
396242,-0.157895,0.40678,0.259355
396325,-0.157895,0.406756,0.25915
396408,-0.157895,0.406731,0.258944
396491,-0.157895,0.406707,0.258738
396574,-0.157895,0.406683,0.258533
396657,-0.157895,0.406659,0.258327
396740,-0.157895,0.406634,0.258121
396823,-0.157895,0.40661,0.257916
396906,-0.157895,0.406586,0.25771
396989,-0.157895,0.406562,0.257504
397072,-0.157895,0.406538,0.257299
397155,-0.157895,0.406513,0.257093
397238,-0.157895,0.406489,0.256887
397321,-0.157895,0.406465,0.256682
397404,-0.157895,0.406441,0.256476
397487,-0.157895,0.406416,0.25627
397570,-0.157895,0.406392,0.256065
397653,-0.157895,0.406368,0.255859
397736,-0.157895,0.406344,0.255653
397819,-0.157895,0.406319,0.255448
397902,-0.157895,0.406295,0.255242
397985,-0.157895,0.406271,0.255036
398068,-0.157895,0.406247,0.254831
398151,-0.157895,0.406223,0.254625
398234,-0.157895,0.406198,0.254419
398317,-0.157895,0.406174,0.254214
398400,-0.157895,0.40615,0.254008
398483,-0.157895,0.406126,0.253802
398566,-0.157895,0.406101,0.253596
398649,-0.157895,0.406077,0.253391
398732,-0.157895,0.406053,0.253185
398815,-0.157895,0.406029,0.252979
398898,-0.157895,0.406005,0.252774
398981,-0.157895,0.40598,0.252568
399064,-0.157895,0.405956,0.252362
399147,-0.157895,0.405932,0.252157
399230,-0.157895,0.405908,0.251951
399313,-0.157895,0.405883,0.251745
399396,-0.157895,0.405859,0.25154
399479,-0.157895,0.405835,0.251334
399562,-0.157895,0.405811,0.251128
399645,-0.157895,0.405787,0.250923
399728,-0.157895,0.405762,0.250717
399811,-0.157895,0.405738,0.250511
399894,-0.157895,0.405714,0.250306
399977,-0.157895,0.40569,0.2501
400060,-0.157895,0.405665,0.249894
400143,-0.157895,0.405641,0.249689
400226,-0.157895,0.405617,0.249483
400309,-0.157895,0.405593,0.249277
400392,-0.157895,0.405568,0.249072
400475,-0.157895,0.405544,0.248866
400558,-0.157895,0.40552,0.24866
400641,-0.157895,0.405496,0.248455
400724,-0.157895,0.405472,0.248249
400807,-0.157895,0.405447,0.248043
400890,-0.157895,0.405423,0.247837
400973,-0.157895,0.405399,0.247632
401056,-0.157895,0.405375,0.247426
401139,-0.157895,0.40535,0.24722
401222,-0.157895,0.405326,0.247015
401305,-0.157895,0.405302,0.246809
401388,-0.157895,0.405278,0.246603
401471,-0.157895,0.405254,0.246398
401554,-0.157895,0.405229,0.246192
401637,-0.157895,0.405205,0.245986
401720,-0.157895,0.405181,0.245781
401803,-0.157895,0.405157,0.245575
401886,-0.157895,0.405132,0.245369
401969,-0.157895,0.405108,0.245164
402052,-0.157895,0.405084,0.244958
402135,-0.157895,0.40506,0.244752
402218,-0.157895,0.405035,0.244547
402301,-0.157895,0.405011,0.244341
402384,-0.157895,0.404987,0.244135
402467,-0.157895,0.404963,0.24393
402550,-0.157895,0.404939,0.243724
402633,-0.157895,0.404914,0.243518
402716,-0.157895,0.40489,0.243313
402799,-0.157895,0.404866,0.243107
402882,-0.157895,0.404842,0.242901
402965,-0.157895,0.404817,0.242696
403048,-0.157895,0.404793,0.24249
403131,-0.157895,0.404769,0.242284
403214,-0.157895,0.404745,0.242078
403297,-0.157895,0.404721,0.241873
403380,-0.157895,0.404696,0.241667
403463,-0.157895,0.404672,0.241461
403546,-0.157895,0.404648,0.241256
403629,-0.157895,0.404624,0.24105
403712,-0.157895,0.404599,0.240844
403795,-0.157895,0.404575,0.240639
403878,-0.157895,0.404551,0.240433
403961,-0.157895,0.404527,0.240227
404044,-0.157895,0.404503,0.240022
404127,-0.157895,0.404478,0.239816
404210,-0.157895,0.404454,0.23961
404293,-0.157895,0.40443,0.239405
404376,-0.157895,0.404406,0.239199
404459,-0.157895,0.404381,0.238993
404542,-0.157895,0.404357,0.238788
404625,-0.157895,0.404333,0.238582
404708,-0.157895,0.404309,0.238376
404791,-0.157895,0.404284,0.238171
404874,-0.157895,0.40426,0.237965
404957,-0.157895,0.404236,0.237759
405040,-0.157895,0.404212,0.237554
405123,-0.157895,0.404188,0.237348
405206,-0.157895,0.404163,0.237142
405289,-0.157895,0.404139,0.236937
405372,-0.157895,0.404115,0.236731
405455,-0.157895,0.404091,0.236525
405538,-0.157895,0.404066,0.236319
405621,-0.157895,0.404042,0.236114
405704,-0.157895,0.404018,0.235908
405787,-0.157895,0.403994,0.235702
405870,-0.157895,0.40397,0.235497
405953,-0.157895,0.403945,0.235291
406036,-0.157895,0.403921,0.235085
406119,-0.157895,0.403897,0.23488
406202,-0.157895,0.403873,0.234674
406285,-0.157895,0.403848,0.234468
406368,-0.157895,0.403824,0.234263
406451,-0.157895,0.4038,0.234057
406534,-0.157895,0.403776,0.233851
406617,-0.157895,0.403751,0.233646
406700,-0.157895,0.403727,0.23344
406783,-0.157895,0.403703,0.233234
406866,-0.157895,0.403679,0.233029
406949,-0.157895,0.403655,0.232823
407032,-0.157895,0.40363,0.232617
407115,-0.157895,0.403606,0.232412
407198,-0.157895,0.403582,0.232206
407281,-0.157895,0.403558,0.232
407364,-0.157895,0.403533,0.231795
407447,-0.157895,0.403509,0.231589
407530,-0.157895,0.403485,0.231383
407613,-0.157895,0.403461,0.231178
407696,-0.157895,0.403436,0.230972
407779,-0.157895,0.403412,0.230766
407862,-0.157895,0.403388,0.230561
407945,-0.157895,0.403364,0.230355
408028,-0.157895,0.40334,0.230149
408111,-0.157895,0.403315,0.229943
408194,-0.157895,0.403291,0.229738
408277,-0.157895,0.403267,0.229532
408360,-0.157895,0.403243,0.229326
408443,-0.157895,0.403218,0.229121
408526,-0.157895,0.403194,0.228915
408609,-0.157895,0.40317,0.228709
408692,-0.157895,0.403146,0.228504
408775,-0.157895,0.403121,0.228298
408858,-0.157895,0.403097,0.228092
408941,-0.157895,0.403073,0.227887
409024,-0.157895,0.403049,0.227681
409107,-0.157895,0.403025,0.227475
409190,-0.157895,0.403,0.22727
409273,-0.157895,0.402976,0.227064
409356,-0.157895,0.402952,0.226858
409439,-0.157895,0.402928,0.226653
409522,-0.157895,0.402903,0.226447
409605,-0.157895,0.402879,0.226241
409688,-0.157895,0.402855,0.226036
409771,-0.157895,0.402831,0.22583
409854,-0.157895,0.402807,0.225624
409937,-0.157895,0.402782,0.225419
410020,-0.157895,0.402758,0.225213
410103,-0.157895,0.402734,0.225007
410186,-0.157895,0.40271,0.224802
410269,-0.157895,0.402685,0.224596
410352,-0.157895,0.402661,0.22439
410435,-0.157895,0.402637,0.224184
410518,-0.157895,0.402613,0.223979
410601,-0.157895,0.402588,0.223773
410684,-0.157895,0.402564,0.223567
410767,-0.157895,0.40254,0.223362
410850,-0.157895,0.402516,0.223156
410933,-0.157895,0.402492,0.22295
411016,-0.157895,0.402467,0.222745
411099,-0.157895,0.402443,0.222539
411182,-0.157895,0.402419,0.222333
411265,-0.157895,0.402395,0.222128
411348,-0.157895,0.40237,0.221922
411431,-0.157895,0.402346,0.221716
411514,-0.157895,0.402322,0.221511
411597,-0.157895,0.402298,0.221305
411680,-0.157895,0.402274,0.221099
411763,-0.157895,0.402249,0.220894
411846,-0.157895,0.402225,0.220688
411929,-0.157895,0.402201,0.220482
412012,-0.157895,0.402177,0.220277
412095,-0.157895,0.402152,0.220071
412178,-0.157895,0.402128,0.219865
412261,-0.157895,0.402104,0.21966
412344,-0.157895,0.40208,0.219454
412427,-0.157895,0.402056,0.219248
412510,-0.157895,0.402031,0.219043
412593,-0.157895,0.402007,0.218837
412676,-0.157895,0.401983,0.218631
412759,-0.157895,0.401959,0.218425
412842,-0.157895,0.401934,0.21822
412925,-0.157895,0.40191,0.218014
413008,-0.157895,0.401886,0.217808
413091,-0.157895,0.401862,0.217603
413174,-0.157895,0.401837,0.217397
413257,-0.157895,0.401813,0.217191
413340,-0.157895,0.401789,0.216986
413423,-0.157895,0.401765,0.21678
413506,-0.157895,0.401741,0.216574
413589,-0.157895,0.401716,0.216369
413672,-0.157895,0.401692,0.216163
413755,-0.157895,0.401668,0.215957
413838,-0.157895,0.401644,0.215752
413921,-0.157895,0.401619,0.215546
414004,-0.157895,0.401595,0.21534
414087,-0.157895,0.401571,0.215135
414170,-0.157895,0.401547,0.214929
414253,-0.157895,0.401523,0.214723
414336,-0.157895,0.401498,0.214518
414419,-0.157895,0.401474,0.214312
414502,-0.157895,0.40145,0.214106
414585,-0.157895,0.401426,0.213901
414668,-0.157895,0.401401,0.213695
414751,-0.157895,0.401377,0.213489
414834,-0.157895,0.401353,0.213284
414917,-0.157895,0.401329,0.213078
415000,-0.157895,0.401304,0.212872
415083,-0.157895,0.40128,0.212666
415166,-0.157895,0.401256,0.212461
415249,-0.157895,0.401232,0.212255
415332,-0.157895,0.401208,0.212049
415415,-0.157895,0.401183,0.211844
415498,-0.157895,0.401159,0.211638
415581,-0.157895,0.401135,0.211432
415664,-0.157895,0.401111,0.211227
415747,-0.157895,0.401086,0.211021
415830,-0.157895,0.401062,0.210815
415913,-0.157895,0.401038,0.21061
415996,-0.157895,0.401014,0.210404
416079,-0.157895,0.40099,0.210198
416162,-0.157895,0.400965,0.209993
416245,-0.157895,0.400941,0.209787
416328,-0.157895,0.400917,0.209581
416411,-0.157895,0.400893,0.209376
416494,-0.157895,0.400868,0.20917
416577,-0.157895,0.400844,0.208964
416660,-0.157895,0.40082,0.208759
416743,-0.157895,0.400796,0.208553
416826,-0.157895,0.400771,0.208347
416909,-0.157895,0.400747,0.208142
416992,-0.157895,0.400723,0.207936
417075,-0.157895,0.400699,0.20773
417158,-0.157895,0.400675,0.207525
417241,-0.157895,0.40065,0.207319
417324,-0.157895,0.400626,0.207113
417407,-0.157895,0.400602,0.206907
417490,-0.157895,0.400578,0.206702
417573,-0.157895,0.400553,0.206496
417656,-0.157895,0.400529,0.20629
417739,-0.157895,0.400505,0.206085
417822,-0.157895,0.400481,0.205879
417905,-0.157895,0.400457,0.205673
417988,-0.157895,0.400432,0.205468
418071,-0.157895,0.400408,0.205262
418154,-0.157895,0.400384,0.205056
418237,-0.157895,0.40036,0.204851
418320,-0.157895,0.400335,0.204645
418403,-0.157895,0.400311,0.204439
418486,-0.157895,0.400287,0.204234
418569,-0.157895,0.400263,0.204028
418652,-0.157895,0.400239,0.203822
418735,-0.157895,0.400214,0.203617
418818,-0.157895,0.40019,0.203411
418901,-0.157895,0.400166,0.203205
418984,-0.157895,0.400142,0.203
419067,-0.157895,0.400117,0.202794
419150,-0.157895,0.400093,0.202588
419233,-0.157895,0.400069,0.202383
419316,-0.157895,0.400045,0.202177
419399,-0.157895,0.40002,0.201971
419482,-0.157895,0.4,0.201766
419565,-0.157895,0.4,0.20156
419648,-0.157895,0.4,0.201354
419731,-0.157895,0.4,0.201148
419814,-0.157895,0.4,0.200943
419897,-0.157895,0.4,0.200737
419980,-0.157895,0.4,0.200531
420063,-0.157895,0.4,0.200326
420146,-0.157895,0.4,0.20012
420229,-0.157895,0.4,0.199914
420312,-0.157895,0.4,0.199709
420395,-0.157895,0.4,0.199503
420478,-0.157895,0.4,0.199297
420561,-0.157895,0.4,0.199092
420644,-0.157895,0.4,0.198886
420727,-0.157895,0.4,0.19868
420810,-0.157895,0.4,0.198475
420893,-0.157895,0.4,0.198269
420976,-0.157895,0.4,0.198063
421059,-0.157895,0.4,0.197858
421142,-0.157895,0.4,0.197652
421225,-0.157895,0.4,0.197446
421308,-0.157895,0.4,0.197241
421391,-0.157895,0.4,0.197035
421474,-0.157895,0.4,0.196829
421557,-0.157895,0.4,0.196624
421640,-0.157895,0.4,0.196418
421723,-0.157895,0.4,0.196212
421806,-0.157895,0.4,0.196007
421889,-0.157895,0.4,0.195801
421972,-0.157895,0.4,0.195595
422055,-0.157895,0.4,0.19539
422138,-0.157895,0.4,0.195184
422221,-0.157895,0.4,0.194978
422304,-0.157895,0.4,0.194772
422387,-0.157895,0.4,0.194567
422470,-0.157895,0.4,0.194361
422553,-0.157895,0.4,0.194155
422636,-0.157895,0.4,0.19395
422719,-0.157895,0.4,0.193744
422802,-0.157895,0.4,0.193538
422885,-0.157895,0.4,0.193333
422968,-0.157895,0.4,0.193127
423051,-0.157895,0.4,0.192921
423134,-0.157895,0.4,0.192716
423217,-0.157895,0.4,0.19251
423300,-0.157895,0.4,0.192304
423383,-0.157895,0.4,0.192099
423466,-0.157895,0.4,0.191893
423549,-0.157895,0.4,0.191687
423632,-0.157895,0.4,0.191482
423715,-0.157895,0.4,0.191276
423798,-0.157895,0.4,0.19107
423881,-0.157895,0.4,0.190865
423964,-0.157895,0.4,0.190659
424047,-0.157895,0.4,0.190453
424130,-0.157895,0.4,0.190248
424213,-0.157895,0.4,0.190042
424296,-0.157895,0.4,0.189836
424379,-0.157895,0.4,0.189631
424462,-0.157895,0.4,0.189425
424545,-0.157895,0.4,0.189219
424628,-0.157895,0.4,0.189013
424711,-0.157895,0.4,0.188808
424794,-0.157895,0.4,0.188602
424877,-0.157895,0.4,0.188396
424960,-0.157895,0.4,0.188191
425043,-0.157895,0.4,0.187985
425126,-0.157895,0.4,0.187779
425209,-0.157895,0.4,0.187574
425292,-0.157895,0.4,0.187368
425375,-0.157895,0.4,0.187162
425458,-0.157895,0.4,0.186957
425541,-0.157895,0.4,0.186751
425624,-0.157895,0.4,0.186545
425707,-0.157895,0.4,0.18634
425790,-0.157895,0.4,0.186134
425873,-0.157895,0.4,0.185928
425956,-0.157895,0.4,0.185723
426039,-0.157895,0.4,0.185517
426122,-0.157895,0.4,0.185311
426205,-0.157895,0.4,0.185106
426288,-0.157895,0.4,0.1849
426371,-0.157895,0.4,0.184694
426454,-0.157895,0.4,0.184489
426537,-0.157895,0.4,0.184283
426620,-0.157895,0.4,0.184077
426703,-0.157895,0.4,0.183872
426786,-0.157895,0.4,0.183666
426869,-0.157895,0.4,0.18346
426952,-0.157895,0.4,0.183254
427035,-0.157895,0.4,0.183049
427118,-0.157895,0.4,0.182843
427201,-0.157895,0.4,0.182637
427284,-0.157895,0.4,0.182432
427367,-0.157895,0.4,0.182226
427450,-0.157895,0.4,0.18202
427533,-0.157895,0.4,0.181815
427616,-0.157895,0.4,0.181609
427699,-0.157895,0.4,0.181403
427782,-0.157895,0.4,0.181198
427865,-0.157895,0.4,0.180992
427948,-0.157895,0.4,0.180786
428031,-0.157895,0.4,0.180581
428114,-0.157895,0.4,0.180375
428197,-0.157895,0.4,0.180169
428280,-0.157895,0.4,0.179964
428363,-0.157895,0.4,0.179758
428446,-0.157895,0.4,0.179552
428529,-0.157895,0.4,0.179347
428612,-0.157895,0.4,0.179141
428695,-0.157895,0.4,0.178935
428778,-0.157895,0.4,0.17873
428861,-0.157895,0.4,0.178524
428944,-0.157895,0.4,0.178318
429027,-0.157895,0.4,0.178113
429110,-0.157895,0.4,0.177907
429193,-0.157895,0.4,0.177701
429276,-0.157895,0.4,0.177495
429359,-0.157895,0.4,0.17729
429442,-0.157895,0.4,0.177084
429525,-0.157895,0.4,0.176878
429608,-0.157895,0.4,0.176673
429691,-0.157895,0.4,0.176467
429774,-0.157895,0.4,0.176261
429857,-0.157895,0.4,0.176056
429940,-0.157895,0.4,0.17585
430023,-0.157895,0.4,0.175644
430106,-0.157895,0.4,0.175439
430189,-0.157895,0.4,0.175233
430272,-0.157895,0.4,0.175027
430355,-0.157895,0.4,0.174822
430438,-0.157895,0.4,0.174616
430521,-0.157895,0.4,0.17441
430604,-0.157895,0.4,0.174205
430687,-0.157895,0.4,0.173999
430770,-0.157895,0.4,0.173793
430853,-0.157895,0.4,0.173588
430936,-0.157895,0.4,0.173382
431019,-0.157895,0.4,0.173176
431102,-0.157895,0.4,0.172971
431185,-0.157895,0.4,0.172765
431268,-0.157895,0.4,0.172559
431351,-0.157895,0.4,0.172354
431434,-0.157895,0.4,0.172148
431517,-0.157895,0.4,0.171942
431600,-0.157895,0.4,0.171736
431683,-0.157895,0.4,0.171531
431766,-0.157895,0.4,0.171325
431849,-0.157895,0.4,0.171119
431932,-0.157895,0.4,0.170914
432015,-0.157895,0.4,0.170708
432098,-0.157895,0.4,0.170502
432181,-0.157895,0.4,0.170297
432264,-0.157895,0.4,0.170091
432347,-0.157895,0.4,0.169885
432430,-0.157895,0.4,0.16968
432513,-0.157895,0.4,0.169474
432596,-0.157895,0.4,0.169268
432679,-0.157895,0.4,0.169063
432762,-0.157895,0.4,0.168857
432845,-0.157895,0.4,0.168651
432928,-0.157895,0.4,0.168446
433011,-0.157895,0.4,0.16824
433094,-0.157895,0.4,0.168034
433177,-0.157895,0.4,0.167829
433260,-0.157895,0.4,0.167623
433343,-0.157895,0.4,0.167417
433426,-0.157895,0.4,0.167212
433509,-0.157895,0.4,0.167006
433592,-0.157895,0.4,0.1668
433675,-0.157895,0.4,0.166595
433758,-0.157895,0.4,0.166389
433841,-0.157895,0.4,0.166183
433924,-0.157895,0.4,0.165977
434007,-0.157895,0.4,0.165772
434090,-0.157895,0.4,0.165566
434173,-0.157895,0.4,0.16536
434256,-0.157895,0.4,0.165155
434339,-0.157895,0.4,0.164949
434422,-0.157895,0.4,0.164743
434505,-0.157895,0.4,0.164538
434588,-0.157895,0.4,0.164332
434671,-0.157895,0.4,0.164126
434754,-0.157895,0.4,0.163921
434837,-0.157895,0.4,0.163715
434920,-0.157895,0.4,0.163509
435003,-0.157895,0.4,0.163304
435086,-0.157895,0.4,0.163098
435169,-0.157895,0.4,0.162892
435252,-0.157895,0.4,0.162687
435335,-0.157895,0.4,0.162481
435418,-0.157895,0.4,0.162275
435501,-0.157895,0.4,0.16207
435584,-0.157895,0.4,0.161864
